rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
35,20258505213,guia,GRE T027-009887.PDF,1oWihNyV3NDOOiZhHMy8o-XAe_-XVL3c4,2024-03-14T16:54:12.570Z,218385,0322a65bd3ea717f95143732684b3ab4,MATCHED_UNIQUE,1,true,2024/guias/F31F20F2_20240314-115412.pdf,
35,20258505213,pedido,OC 202402373.pdf,1zLEuhusfygNOzt3Kaztvt-9271qHj6lK,2024-03-14T16:54:14.783Z,69664,a7bc79e5f8ea2aadc7593ab7ba443ea7,MATCHED_UNIQUE,1,true,2024/pedidos/F31F20F2_20240314-115414.pdf,
41,20348687191,factura,F001 - 00386394.pdf,1nkcbf5ctlgASGBloQZd9H1TNS5RCVwj-,2025-09-05T21:36:32.249Z,21699,fdb1f34d8d489f9ff7a2b1cf95bf6113,MATCHED_UNIQUE,1,true,2024/facturas/84D54BBF_20250905-163632.pdf,
41,20348687191,xml,F001-00386394.xml,1vFLn0YycqkLm9udynW6FmRl8Kepx6b9e,2025-09-05T21:36:35.228Z,14148,4bfcdf186c6b971d52c64913ab0f0baa,MATCHED_UNIQUE,1,true,2024/xml/84D54BBF_20250905-163635.xml,
41,20348687191,guia,T001-186866.pdf,1ess8Fw1eFTY7qNIyuxBV83XQTCyMgTLS,2025-09-05T21:36:38.951Z,1032235,a5799bd49553b4949256fa7fecd3f2ae,MATCHED_UNIQUE,1,true,2024/guias/84D54BBF_20250905-163638.pdf,
41,20348687191,pedido,202509560.pdf,1UfKXcrUSRyCDvMOau50O5CcCs4-uAHUb,2025-09-05T21:36:42.162Z,131101,bf7c0e5fedab635a5dedbc30c855b5e3,MATCHED_UNIQUE,1,true,2024/pedidos/84D54BBF_20250905-163642.pdf,
42,20606768665,factura,F001-249 SATURNO.pdf,1V73nJCWGp7skUirmCTl-WbuKDAsgp5ZJ,2024-03-16T04:31:01.704Z,29562,70b4e86b062357096595d29f50df3eaa,MATCHED_UNIQUE,1,true,2024/facturas/FD3D0E49_20240315-233101.pdf,
42,20606768665,xml,20606768665-01-F001-000249 SATURNO.xml,1sSdZdCUjKFcAjIFctfoQXPNgd4b0-q5O,2024-03-16T04:31:03.699Z,38930,dc9a7486c6cce60bdf97043430496392,MATCHED_UNIQUE,1,true,2024/xml/FD3D0E49_20240315-233103.xml,
42,20606768665,guia,GUIA CONFORME SATURNO.pdf,1Y1bWDTMvTaoxBwAqotsK_9Dy6dykBFFK,2024-03-16T04:31:05.817Z,253268,b04d54d76267b38ab3bbccc7fa5243a9,MATCHED_UNIQUE,1,true,2024/guias/FD3D0E49_20240315-233105.pdf,
42,20606768665,pedido,2024-02404 (1).pdf,1uo8BuiJ5t1GtBa8Xm5lO8_yOzWWQ_0Lb,2024-03-16T04:31:07.966Z,71846,1d82af1ffa6b9dedfd67ffe3ce0348eb,MATCHED_UNIQUE,1,true,2024/pedidos/FD3D0E49_20240315-233107.pdf,
43,20606768665,factura,F001-242 SATURNO.pdf,1xKEvqPAGbVt5OMVAfHLijcvZoFPx8ZiB,2024-03-16T04:42:49.181Z,28552,e3b6d62ce8a77dd803ec0616fe3c413e,MATCHED_UNIQUE,1,true,2024/facturas/586322F7_20240315-234249.pdf,
43,20606768665,xml,20606768665-01-F001-000242 SATURNO.xml,1wsJzOQqpwPXcIGUKsh5TIX1WbyPiDvYZ,2024-03-16T04:42:51.251Z,16773,29ba66ba4c972f0a459b96a5282ef117,MATCHED_UNIQUE,1,true,2024/xml/586322F7_20240315-234251.xml,
43,20606768665,guia,GUIA DE CONFORMIDAD - FACT 242 - SATURNO.pdf,10qlRiPt-zBG89xMw5_ueCraTX4pHqKYa,2024-03-16T04:42:53.442Z,147700,2ad1254d5cebc041b29016804f2b3da6,MATCHED_UNIQUE,1,true,2024/guias/586322F7_20240315-234253.pdf,
43,20606768665,pedido,2024-02322.pdf,106k--kCKeDJRlkAJKF6-lESQdVUNVLEU,2024-03-16T04:42:55.543Z,45636,6fb7c071cf845f69460ce87ca1d4e6b6,MATCHED_UNIQUE,1,true,2024/pedidos/586322F7_20240315-234255.pdf,
44,20605893610,factura,F001 - 1859 SATURNO SAC.pdf,1KRnRqkUpW-OtTFtktH_WNzG92uOW6oeK,2024-03-16T21:19:04.776Z,276747,98d425e87a317c7b759cff7a27fbcf1e,MATCHED_UNIQUE,1,true,2024/facturas/995D74FF_20240316-161904.pdf,
44,20605893610,xml,20605893610-01-F001-1859.xml,1wiiHSOZxgeirFj8Xo_SxfOH-D0_dvDQn,2024-03-16T21:19:06.781Z,11592,02d43999af67948f240721b2c993f1a3,MATCHED_UNIQUE,1,true,2024/xml/995D74FF_20240316-161906.xml,
44,20605893610,guia,GUIA - 391 SATURNO SAC.pdf,1VZTQbXIiLDCX521kEOLTYRTTfF9oJ-4N,2024-03-16T21:19:09.004Z,216462,0d791be4ef8cb5658b8a54180d4651bd,MATCHED_UNIQUE,1,true,2024/guias/995D74FF_20240316-161909.pdf,
44,20605893610,pedido,OC_202402510 SATURNO  SAC.pdf,1936Wiy_dVlAbQ5Vdw4ididuRxtqsaVSl,2024-03-16T21:19:11.390Z,266234,af3a535a4e7bea1353dae8c12f3719e2,MATCHED_UNIQUE,1,true,2024/pedidos/995D74FF_20240316-161911.pdf,
45,20607022535,factura,F001-0001406.pdf,1Zyyq9wq3yRlm1VAXQJAaY0Es4ZGk8Qe5,2024-03-18T02:57:55.571Z,96070,36c987c954eb3155171bf679a035249c,MATCHED_UNIQUE,1,true,2024/facturas/C745BD11_20240317-215755.pdf,
45,20607022535,xml,20607022535-01-F001-0001406.XML,1lHmePEF0QIxYhd8wgbBLWb16eT6MRV0g,2024-03-18T02:57:57.797Z,14733,86a5ed24ee966b118a4aa76e0a64fb52,MATCHED_UNIQUE,1,true,2024/xml/C745BD11_20240317-215757.xml,
45,20607022535,guia,Nueva carpeta.zip,1D_Xvf9Ngvlf7rmt8ZX_mO8JjRp6YkdKa,2024-03-18T03:41:52.263Z,174022,89b63f29eb53a99dc9cace2c772bf89e,MATCHED_UNIQUE,1,true,2024/guias/C745BD11_20240317-224152.zip,
45,20607022535,pedido,OC 2024-02340.pdf,1rd7m10ZPiQr_C0nT9LO_jkdGIIZjv8rk,2024-03-18T02:58:01.989Z,68501,92330dcbf3fc2a793da61b443a0071e1,MATCHED_UNIQUE,1,true,2024/pedidos/C745BD11_20240317-215801.pdf,
49,20603757425,factura,20603757425-01-F001-3118 (3).pdf,1zI4GFMdc3ajuud0A8cWihLDmvUm8hKqs,2024-03-18T16:43:25.220Z,203101,f18fca090e63c8cc90c9086f4b0caa8f,MATCHED_UNIQUE,1,true,2024/facturas/6996D522_20240318-114325.pdf,
49,20603757425,xml,20603757425-01-F001-3118 (1).xml,1J6CwWWTK1rM8ZBEDFtVdR-B3YHJFqmDJ,2024-03-18T16:43:27.404Z,12259,3e5b4d48fb0815b0666b3135067c9520,MATCHED_UNIQUE,1,true,2024/xml/6996D522_20240318-114327.xml,
49,20603757425,guia,guia t001-293.pdf,143rraIwIPPoCuzS3WxwYzmzBw-j5Zl7m,2024-03-18T16:43:29.635Z,378026,d3a84191653186a8c29adee45e91c645,MATCHED_UNIQUE,1,true,2024/guias/6996D522_20240318-114329.pdf,
49,20603757425,pedido,oc 202401893.pdf,1_nNYfbQn8saK7aekZE9MJYvnq2W5luZJ,2024-03-18T16:43:31.744Z,283388,6997a51e1d4cf3a34242f99b6e84c0c0,MATCHED_UNIQUE,1,true,2024/pedidos/6996D522_20240318-114331.pdf,
50,20603757425,factura,20603757425-01-F001-3119 (3).pdf,16RaS9PtSfdsf1NlFpnrpjAnLd57R6meH,2024-03-18T16:52:01.021Z,202718,a7877c268bc56f603d1c23c7528b9c08,MATCHED_UNIQUE,1,true,2024/facturas/712A201B_20240318-115201.pdf,
50,20603757425,xml,20603757425-01-F001-3119 (1).xml,108JKPNGt33ch_0Xjqp7kgy4ynBgVsD5C,2024-03-18T16:52:03.074Z,11634,d88cc2aee12a8abff397c4614f10f84a,MATCHED_UNIQUE,1,true,2024/xml/712A201B_20240318-115203.xml,
50,20603757425,guia,guia t001-280.pdf,1Jb35P8m4yZznojEnstKaFZmoSKbjlwK2,2024-03-18T16:52:05.267Z,344088,5463c60f15fc7e2544468e4a64995fdf,MATCHED_UNIQUE,1,true,2024/guias/712A201B_20240318-115205.pdf,
50,20603757425,pedido,oc 202401896.pdf,1GBN6jJzKa_-ZCibHS3vNbyvBFHycz5wi,2024-03-18T16:52:07.429Z,282251,7ddc1ea0447e3c08c892b2e3956b27a7,MATCHED_UNIQUE,1,true,2024/pedidos/712A201B_20240318-115207.pdf,
51,20603757425,factura,20603757425-01-F001-3120 (3).pdf,1m2cAwXNFSM8qg2kSoht15vL_7yHTrk1y,2024-03-18T16:59:57.984Z,203106,ea457e53de14d6e2f5a7007937438725,MATCHED_UNIQUE,1,true,2024/facturas/45146026_20240318-115957.pdf,
51,20603757425,xml,20603757425-01-F001-3120 (2).xml,1AJNmTiV8beuptwi86w4smLMyJ_CvWQbm,2024-03-18T17:00:00.076Z,10848,985b22380d1b2dd322a985911faa9f3b,MATCHED_UNIQUE,1,true,2024/xml/45146026_20240318-120000.xml,
51,20603757425,guia,guia satu.pdf,1-Y1Lx02Yxld6Dhej-zet9UiV38PGQTWt,2024-03-18T17:00:02.264Z,352178,d071eaea3374d7b35276c4d0c5905088,MATCHED_UNIQUE,1,true,2024/guias/45146026_20240318-120002.pdf,
51,20603757425,pedido,oc satur.pdf,1EhxArdbts9ck2vmC2hWnQZNXpVrmGfva,2024-03-18T17:00:04.538Z,283542,1da420a8b245bd54c1af60e40f64ca78,MATCHED_UNIQUE,1,true,2024/pedidos/45146026_20240318-120004.pdf,
52,20492979041,factura,20492979041-01-FE02-12511.pdf,1GbheRiMUPfgGqqmzlaLXyO-XC4_jJiXM,2024-03-18T14:10:05.723Z,45342,aa5615080d21ccfd551b23783c6d2575,MATCHED_UNIQUE,1,true,2024/facturas/5DEB5DA1_20240318-091005.pdf,
52,20492979041,xml,20492979041-01-FE02-12511.xml,1RPCBiQ56MQnOn0zdh59LN_HVD1lO7eP_,2024-03-18T14:10:08.024Z,17218,9b57ed1fbcde97077928063df8ad0c26,MATCHED_UNIQUE,1,true,2024/xml/5DEB5DA1_20240318-091008.xml,
52,20492979041,guia,GR 7926.pdf,1DvQ1z1yzwCdKmcIXGzbPdk7lzFqqD6Ld,2024-03-18T14:10:10.457Z,499389,107fdc0b370f4d6b03e2eea9e81be73d,MATCHED_UNIQUE,1,true,2024/guias/5DEB5DA1_20240318-091010.pdf,
52,20492979041,pedido,SATURNO 2024-02332 TINTAS EPSON OV 11632.pdf,1BzyxX_FWvYoYtQHBQw5V4do4UX9LiTY6,2024-03-18T14:10:12.892Z,45677,cdc1c6118e8d29f6776448dec3737676,MATCHED_UNIQUE,1,true,2024/pedidos/5DEB5DA1_20240318-091012.pdf,
54,20492979041,factura,20492979041-01-FE02-12524.pdf,1Fvy9hQkI6qaAtGNU4yoMNUrohhRhoYzM,2024-03-18T14:17:53.436Z,44368,e4af2c0f1ee4211b3d195df61ccd9c1c,MATCHED_UNIQUE,1,true,2024/facturas/580A42FA_20240318-091753.pdf,
54,20492979041,xml,20492979041-01-FE02-12524.xml,1ykMbvf5SxBOzQn8kv8yP-Aryq95ZUVwX,2024-03-18T14:17:55.497Z,12098,5a4d2f2b837ad9885aef0fa8dbe873c3,MATCHED_UNIQUE,1,true,2024/xml/580A42FA_20240318-091755.xml,
54,20492979041,pedido,SATURNO 2024-02197 ALQUILER DE EQUIPOS DEL 28 DE FEBR AL 27 DE MARZ OV 11626.pdf,1FCbhjhmtLOz5XRoOfwtNv9-w2J8_v0JD,2024-03-18T14:17:57.576Z,45537,c92eccd0454745742165f9b8364fe324,MATCHED_UNIQUE,1,true,2024/pedidos/580A42FA_20240318-091757.pdf,
55,20492979041,factura,20492979041-01-FE02-12523.pdf,1N9YnzSTPaMT5RBCD9VAXOb7QBQAeemQ6,2024-03-18T14:38:40.585Z,45200,1be2b8f1fc43dd7799a405df7a606c2a,MATCHED_UNIQUE,1,true,2024/facturas/9D22E1E1_20240318-093840.pdf,
55,20492979041,xml,20492979041-01-FE02-12523.xml,1QB9T7VEhFHRidSvhxeUhvI8ofu7nVeOS,2024-03-18T14:38:42.722Z,14195,e43a00755782d0d20a64a1304d90d4cd,MATCHED_UNIQUE,1,true,2024/xml/9D22E1E1_20240318-093842.xml,
55,20492979041,pedido,SATURNO 2024-02198 LICENCIAS DE MICROSOFT FEBRERO - MARZO OV 11627.pdf,1z71E4zgA1wf2mOYxsXV9rv29xeaVj1o_,2024-03-18T14:38:45.113Z,45653,37e39257c7ef1a2660b7a2d0d9bb358e,MATCHED_UNIQUE,1,true,2024/pedidos/9D22E1E1_20240318-093845.pdf,
57,20334154867,factura,20334154867-01-F001-00020961.pdf,1-RiOFKik54a6lQQw50ZOmKaLiKn1KAWa,2024-03-18T17:23:04.153Z,65849,f0fc4152a090e53e1ce5acd1a4a88c01,MATCHED_UNIQUE,1,true,2024/facturas/1E33F8DC_20240318-122304.pdf,
57,20334154867,xml,20334154867-01-F001-00020961.xml,1-Qm_aqVOcrQ2iduhLUkdfWoUMN-Cfqy5,2024-03-18T17:23:06.190Z,12118,d4e20c01017bfa0cd44c3c415c89a313,MATCHED_UNIQUE,1,true,2024/xml/1E33F8DC_20240318-122306.xml,
57,20334154867,guia,EG07-28.pdf,1rP-hLc6hScZB762GZTr20OWnThQGjKxJ,2024-03-18T17:23:08.462Z,489047,ade5565c49e388285c7ac6a141fa431d,MATCHED_UNIQUE,1,true,2024/guias/1E33F8DC_20240318-122308.pdf,
57,20334154867,pedido,OC 2024-02203 TECNICO BALANCEO.pdf,1Typ8NP9IPlAktReWq74Pr0o7mpIrA8t7,2024-03-18T17:23:10.576Z,68461,e8a12168443d3c86d0fadefbb361a370,MATCHED_UNIQUE,1,true,2024/pedidos/1E33F8DC_20240318-122310.pdf,
58,20334154867,factura,20334154867-01-F001-00020990.pdf,1YuDoRbSGW84AIRWhdvM2muUWJyZQZ2sZ,2024-03-18T17:45:41.711Z,66192,a611d5685e3da640c8e8ea6d3d2a4852,MATCHED_UNIQUE,1,true,2024/facturas/024109F4_20240318-124541.pdf,
58,20334154867,xml,20334154867-01-F001-00020990.xml,1Y-s4dTQRziMIYgpe1sg6jyowE-Ole190,2024-03-18T17:45:43.693Z,12118,1424b1ba3eef77756b68631f2011de2c,MATCHED_UNIQUE,1,true,2024/xml/024109F4_20240318-124543.xml,
58,20334154867,guia,EG07-36.pdf,1TaWmKb3BQpZF5xS4RgYL6oGDN8H51Dce,2024-03-18T17:45:46.136Z,486858,97463ef71942a4df890379997df4f713,MATCHED_UNIQUE,1,true,2024/guias/024109F4_20240318-124546.pdf,
58,20334154867,pedido,OC 2024-02320 TECNICO BALANCEO.pdf,1jeZV0HFzixTwpj8Td_oC_c13-IdRVctK,2024-03-18T17:45:48.241Z,68465,0ef8df745b9ff9322818897f8ad97dd4,MATCHED_UNIQUE,1,true,2024/pedidos/024109F4_20240318-124548.pdf,
59,10436555046,factura,E001-1912 SATURNO.pdf,1-Vu5DhDlOzStwCFRCBg0WDxfVyVU9DOF,2024-03-18T18:00:02.777Z,197881,321d731cf1ecf107f80868778f0ae24f,MATCHED_UNIQUE,1,true,2024/facturas/DDFECA31_20240318-130002.pdf,
59,10436555046,xml,FACTURAE001-191210436555046.XML,1ngG1Z1DXbmw-w8PUKq3z8Z_ZKUnc5-ws,2024-03-18T18:00:04.985Z,14629,75192ad940a6e3886917252c6b02b38d,MATCHED_UNIQUE,1,true,2024/xml/DDFECA31_20240318-130004.xml,
59,10436555046,guia,10436555046-09-EG07-938.pdf,1qLOQsHmqKINDrKKfkScgaIsil5pQmebe,2024-03-18T18:00:07.086Z,37171,dd47273390b6c5039ac761c2f2d7c424,MATCHED_UNIQUE,1,true,2024/guias/DDFECA31_20240318-130007.pdf,
59,10436555046,pedido,OC 2024-02335 DMB POWER.pdf,1K-EgNQXk7CefuL66mkOHM6TUgjTeuS96,2024-03-18T18:00:09.307Z,68453,30889707677bfed442bc586a8af72484,MATCHED_UNIQUE,1,true,2024/pedidos/DDFECA31_20240318-130009.pdf,
61,20610193766,factura,PDF-DOC-E001-31020610193766.pdf,1UlQRoEf2fo2GM4jY2lwvWIaKdCdLOOzQ,2024-03-18T19:32:06.201Z,4162,640cb3285eca19d8e34ff5479be373c7,MATCHED_UNIQUE,1,true,2024/facturas/2140BB1D_20240318-143206.pdf,
61,20610193766,xml,FACTURAE001-31020610193766.XML,1Vu4crYf_BbM0NXhWve57c5FBQn7vUp_V,2024-03-18T19:32:08.386Z,13452,286b232d5b3990b29d41a99793e5196e,MATCHED_UNIQUE,1,true,2024/xml/2140BB1D_20240318-143208.xml,
61,20610193766,guia,Guía de Remisión EG07-54.pdf,1twZP1C6fpk0wk3hMvD1vwZn5Q6nvDxXt,2024-03-18T19:32:10.600Z,300564,b2cc144ca46d0dd931fd7f3b30bac831,MATCHED_UNIQUE,1,true,2024/guias/2140BB1D_20240318-143210.pdf,
61,20610193766,pedido,2024-02231 (1).pdf,1WgTiSXCG0KuTWBIpxCjIkbTVTR78naWu,2024-03-18T19:32:17.796Z,45510,d51fde5b8b688c0a648af15097e99892,MATCHED_UNIQUE,1,true,2024/pedidos/2140BB1D_20240318-143217.pdf,
62,20610193766,factura,PDF-DOC-E001-30020610193766.pdf,1jQfk1_AJ-7FRj5eI0BVJGUZs2QsqHpsb,2024-03-18T20:05:01.617Z,4688,23fc1095d81cfcae4a264a7edc1e1ccf,MATCHED_UNIQUE,1,true,2024/facturas/45F52CFA_20240318-150501.pdf,
62,20610193766,xml,FACTURAE001-30020610193766.XML,1pRmH6GPJXugHAIoBVfG0d3g0pGmiutRj,2024-03-18T20:05:03.847Z,18240,3437e18deba6324adb698f2495f4c638,MATCHED_UNIQUE,1,true,2024/xml/45F52CFA_20240318-150503.xml,
62,20610193766,guia,guía de remisión de la OS 02158.pdf,1keG8XP6cGYyTMRRWVQKHBMSKFOjrNqGg,2024-03-18T20:05:06.125Z,248443,d2c0fe2cc9f53028c3a7c5e70d3f6a8c,MATCHED_UNIQUE,1,true,2024/guias/45F52CFA_20240318-150506.pdf,
62,20610193766,pedido,OS 2024-02158 RIM.pdf,1PQGtOtV5uGklH8Lf_VDzVS6zMlov0XS3,2024-03-18T20:05:08.276Z,68565,c1216fc1ade11b09539161156455dc3e,MATCHED_UNIQUE,1,true,2024/pedidos/45F52CFA_20240318-150508.pdf,
63,20493149491,factura,20493149491-01-F001-0008959.pdf,1pvJwvNfbEzqwKWidwuwBd838k66ZIKGY,2024-03-18T20:10:55.623Z,1086714,a0cdd0eb424dadaa3769c858c11467df,MATCHED_UNIQUE,1,true,2024/facturas/3A473CCD_20240318-151055.pdf,
63,20493149491,xml,20493149491-01-F001-0008959.xml,1E1ScWuvZQaz14iepeEYUgwLoqR4tpLB6,2024-03-18T20:10:57.813Z,14773,c8b601de5fdfde5a55d3a9c8ca3defd7,MATCHED_UNIQUE,1,true,2024/xml/3A473CCD_20240318-151057.xml,
63,20493149491,guia,GR T001-1512.pdf,1T9bjHQpcIv-z7vI-Rzb9UUpxr4JyVncS,2024-03-18T20:15:08.298Z,1298082,f70716cf7f8b9d390b54a62925297ece,MATCHED_UNIQUE,1,true,2024/guias/3A473CCD_20240318-151508.pdf,
63,20493149491,pedido,OC 2024-02326 SERVICIO LOGISTICOS.pdf,1ytkZiYGDgBLA0xBepZQrV-Vtb2zQHIu0,2024-03-18T20:15:10.386Z,68484,8073bdd1f2b1d73f5da610213b94d5ff,MATCHED_UNIQUE,1,true,2024/pedidos/3A473CCD_20240318-151510.pdf,
64,20522257011,factura,F007_00003094.pdf,1_bwqKcdcZ6-ScvVmzziv9kJCS_aMM3Gf,2024-03-18T20:41:16.592Z,103037,6c1e5e100c6e49c35a3965419cb68c69,MATCHED_UNIQUE,1,true,2024/facturas/F383797D_20240318-154116.pdf,
64,20522257011,xml,20522257011-01-F007-00003094.xml,1LqQZZOjcJ5P2gzx3QHdXKE9y0uAC9cNa,2024-03-18T20:41:18.595Z,9828,d79407f66d79bf34f716c5f6c18c64b2,MATCHED_UNIQUE,1,true,2024/xml/F383797D_20240318-154118.xml,
64,20522257011,guia,GUIA DE REMISION 008-387.pdf,1FOwx8kfcxz8F-gK5LubnxPZhOdkXByfm,2024-03-18T20:41:20.797Z,436897,4d861b511098670c6b278bf760d44308,MATCHED_UNIQUE,1,true,2024/guias/F383797D_20240318-154120.pdf,
64,20522257011,pedido,OC_202401774.pdf,1vEx2zdrYLw_OPCh8vba2IpOrlLnYb1wO,2024-03-18T20:41:22.639Z,3040,d756b65ece90e916f037c39573f0283b,MATCHED_UNIQUE,1,true,2024/pedidos/F383797D_20240318-154122.pdf,
65,20551493050,factura,FACSATURNO180324.pdf,1TtgyOAFqsMl4HVl8oqLMS7lc1k5YrUJM,2024-03-20T14:36:36.620Z,5144,77ffd65a8e7ba6434cfb74cc94ee3b6e,MATCHED_UNIQUE,1,true,2024/facturas/A41485F6_20240320-093636.pdf,
65,20551493050,xml,FACTURAE001-66920551493050.XML,1HM81To0fjFeL-UQgrQ6AqCDJ2QDNlNXK,2024-03-20T14:36:38.864Z,23454,f3dd70f3ebb5de8640987fc0cf558ee0,MATCHED_UNIQUE,1,true,2024/xml/A41485F6_20240320-093638.xml,
65,20551493050,guia,GUIASATURNO160324.pdf,1aZJ6rVPbVOL9aA1jUzT0dCRrMIjq7OTg,2024-03-20T14:36:41.045Z,37557,9cdfc12db40e89f957bbe15aa33fc06f,MATCHED_UNIQUE,1,true,2024/guias/A41485F6_20240320-093641.pdf,
65,20551493050,pedido,OC_202402514-1.pdf,1q-SfeAxMkxkbFupUoTfFds3E6DaA-rRF,2024-03-20T14:36:43.103Z,4104,ba3fae630e3f57bfe32e7e60b94cd588,MATCHED_UNIQUE,1,true,2024/pedidos/A41485F6_20240320-093643.pdf,
67,20512932313,factura,FACTURA ELECTRÓNICA FFF1-1546.pdf,10EwP0TOKiO5s3HC7__uPsROiAg8HZYHx,2024-03-18T22:40:20.264Z,28045,d566903bea3b90e2472b9237b8942f9d,MATCHED_UNIQUE,1,true,2024/facturas/A7316870_20240318-174020.pdf,
